status,pdf_path,match_mode,matched_hwp_count,size,pypdf_ok,pypdf_pages,fitz_ok,fitz_pages,matched_hwp_paths,errors
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2022학년도_동계_2학년_진급시험_1교시_공법_답안_및_해설.pdf,exact,1,135986,True,2,True,2,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2022학년도_동계_2학년_진급시험_1교시_공법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2022학년도_동계_2학년_진급시험_1교시_공법_문제지.pdf,exact,1,368183,True,18,True,18,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2022학년도_동계_2학년_진급시험_1교시_공법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2022학년도_하계_1학년_진급시험_1교시_헌법_답안_및_해설.pdf,exact,1,156821,True,3,True,3,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2022학년도_하계_1학년_진급시험_1교시_헌법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2022학년도_하계_1학년_진급시험_1교시_헌법_문제지.pdf,exact,1,319070,True,13,True,13,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2022학년도_하계_1학년_진급시험_1교시_헌법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2022학년도_하계_2학년_진급시험_1교시_공법_답안_및_해설.pdf,exact,1,142431,True,2,True,2,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2022학년도_하계_2학년_진급시험_1교시_공법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2022학년도_하계_2학년_진급시험_1교시_공법_문제지.pdf,exact,1,366254,True,18,True,18,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2022학년도_하계_2학년_진급시험_1교시_공법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2023학년도_동계_1학년_진급시험_1교시_헌법_답안_및_해설.pdf,exact,1,161472,True,4,True,4,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2023학년도_동계_1학년_진급시험_1교시_헌법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2023학년도_동계_1학년_진급시험_1교시_헌법_문제지.pdf,exact,1,367183,True,19,True,19,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2023학년도_동계_1학년_진급시험_1교시_헌법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2023학년도_동계_2학년_진급시험_1교시_공법_답안_및_해설.pdf,exact,1,289133,True,10,True,10,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2023학년도_동계_2학년_진급시험_1교시_공법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2023학년도_동계_2학년_진급시험_1교시_공법_문제지.pdf,exact,1,361250,True,19,True,19,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2023학년도_동계_2학년_진급시험_1교시_공법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2023학년도_하계_1학년_진급시험_1교시_헌법_답안_및_해설.pdf,exact,1,158129,True,3,True,3,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2023학년도_하계_1학년_진급시험_1교시_헌법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2023학년도_하계_1학년_진급시험_1교시_헌법_문제지.pdf,exact,1,331472,True,15,True,15,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2023학년도_하계_1학년_진급시험_1교시_헌법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2023학년도_하계_2학년_진급시험_1교시_공법_답안_및_해설.pdf,exact,1,286006,True,8,True,8,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2023학년도_하계_2학년_진급시험_1교시_공법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2023학년도_하계_2학년_진급시험_1교시_공법_문제지.pdf,exact,1,349535,True,17,True,17,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2023학년도_하계_2학년_진급시험_1교시_공법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2024학년도_동계_1학년_진급시험_1교시_헌법_답안_및_해설.pdf,exact,1,162469,True,4,True,4,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2024학년도_동계_1학년_진급시험_1교시_헌법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2024학년도_동계_1학년_진급시험_1교시_헌법_문제지.pdf,exact,1,337011,True,15,True,15,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2024학년도_동계_1학년_진급시험_1교시_헌법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2024학년도_동계_1학년_진급시험_재시험_1교시_헌법_답안_및_해설.pdf,exact,1,170242,True,4,True,4,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2024학년도_동계_1학년_진급시험_재시험_1교시_헌법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2024학년도_동계_1학년_진급시험_재시험_1교시_헌법_문제지.pdf,exact,1,331381,True,15,True,15,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2024학년도_동계_1학년_진급시험_재시험_1교시_헌법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2024학년도_동계_2학년_진급시험_1교시_공법_답안_및_해설.pdf,exact,1,227508,True,7,True,7,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2024학년도_동계_2학년_진급시험_1교시_공법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2024학년도_동계_2학년_진급시험_1교시_공법_문제지.pdf,exact,1,374489,True,15,True,15,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2024학년도_동계_2학년_진급시험_1교시_공법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2024학년도_동계_2학년_진급시험_재시험_1교시_공법_답안_및_해설.pdf,exact,1,242089,True,8,True,8,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2024학년도_동계_2학년_진급시험_재시험_1교시_공법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2024학년도_동계_2학년_진급시험_재시험_1교시_공법_문제지.pdf,exact,1,337371,True,15,True,15,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2024학년도_동계_2학년_진급시험_재시험_1교시_공법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2024학년도_하계_1학년_진급시험_1교시_헌법_답안_및_해설.pdf,exact,1,165946,True,4,True,4,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2024학년도_하계_1학년_진급시험_1교시_헌법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2024학년도_하계_1학년_진급시험_1교시_헌법_문제지.pdf,exact,1,323307,True,15,True,15,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2024학년도_하계_1학년_진급시험_1교시_헌법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2024학년도_하계_2학년_진급시험_1교시_공법_답안_및_해설.pdf,exact,1,171591,True,5,True,5,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2024학년도_하계_2학년_진급시험_1교시_공법_답안_및_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_변호사시험_기출_학교시험__2024학년도_하계_2학년_진급시험_1교시_공법_문제지.pdf,exact,1,349276,True,20,True,20,H:\내 드라이브\_원본보관\hwp_전체\공법_변호사시험_기출_학교시험__2024학년도_하계_2학년_진급시험_1교시_공법_문제지.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_보관_내신_배기철_기타__행기초_배기철_쟁노_기말고사_장서영_투머치_참고만.pdf,exact,1,577968,True,50,True,50,H:\내 드라이브\_원본보관\hwp_전체\공법_보관_내신_배기철_기타__행기초_배기철_쟁노_기말고사_장서영_투머치_참고만.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_보관_내신_배기철_기타__행기초_배기철_쟁노_중간고사_장서영.pdf,exact,1,414568,True,27,True,27,H:\내 드라이브\_원본보관\hwp_전체\공법_보관_내신_배기철_기타__행기초_배기철_쟁노_중간고사_장서영.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_보관_내신_배기철_기타__행정법의_기초이론_배기철_2025_중간_2등_답안_주태영.pdf,exact,1,5768,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_보관_내신_배기철_기타__행정법의_기초이론_배기철_2025_중간_2등_답안_주태영.hwpx,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_보관_내신_주동진_기타__행정구제법_주동진_기말고사_서브노트_김도영.pdf,exact,1,2704589,True,19,True,19,H:\내 드라이브\_원본보관\hwp_전체\공법_보관_내신_주동진_기타__행정구제법_주동진_기말고사_서브노트_김도영.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_보관_내신_주동진_기타__행정구제법_주동진_중간고사_서브노트_김도영.pdf,exact,1,1749925,True,12,True,12,H:\내 드라이브\_원본보관\hwp_전체\공법_보관_내신_주동진_기타__행정구제법_주동진_중간고사_서브노트_김도영.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_보관_행정법_기출__행기_박정훈_2022_중간기말고사_평가서.pdf,exact,1,94676,True,3,True,3,H:\내 드라이브\_원본보관\hwp_전체\공법_보관_행정법_기출__행기_박정훈_2022_중간기말고사_평가서.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_보관_행정법_기출__행기_배기철_2023_기말고사_문제.pdf,exact,1,108768,True,6,True,6,H:\내 드라이브\_원본보관\hwp_전체\공법_보관_행정법_기출__행기_배기철_2023_기말고사_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_보관_행정법_기출__행기초_배기철_쟁노_기말고사_장서영_투머치_참고만.pdf,exact,1,577968,True,50,True,50,H:\내 드라이브\_원본보관\hwp_전체\공법_보관_행정법_기출__행기초_배기철_쟁노_기말고사_장서영_투머치_참고만.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_보관_행정법_기출__행기초_배기철_쟁노_중간고사_장서영.pdf,exact,1,414568,True,27,True,27,H:\내 드라이브\_원본보관\hwp_전체\공법_보관_행정법_기출__행기초_배기철_쟁노_중간고사_장서영.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_보관_행정법_기출__행정법의_기초이론_박정훈_2022_중간기말고사_평가서.pdf,exact,1,94676,True,3,True,3,H:\내 드라이브\_원본보관\hwp_전체\공법_보관_행정법_기출__행정법의_기초이론_박정훈_2022_중간기말고사_평가서.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_보관_행정법_기출__행정법의_기초이론_배기철_2023_기말고사_문제.pdf,exact,1,108768,True,6,True,6,H:\내 드라이브\_원본보관\hwp_전체\공법_보관_행정법_기출__행정법의_기초이론_배기철_2023_기말고사_문제.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\공법_보관_행정법_기출__행정법의_기초이론_주동진_2025_기말고사_해설.pdf,exact,1,25551,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\공법_보관_행정법_기출__행정법의_기초이론_주동진_2025_기말고사_해설.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\로스쿨 입시_LEET_추리논증_모의고사__5-00_추리논증_파이널_1회_정답표.pdf,exact,1,5768,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\로스쿨 입시_LEET_추리논증_모의고사__5-00_추리논증_파이널_1회_정답표.hwpx,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\로스쿨 입시_LEET_추리논증_모의고사__파이널_1회_정답표_수정.pdf,exact,1,5768,True,1,True,1,H:\내 드라이브\_원본보관\hwp_전체\로스쿨 입시_LEET_추리논증_모의고사__파이널_1회_정답표_수정.hwpx,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\로스쿨 입시_입시_자소서__2024학년도_고려대학교_법전원_자소서.pdf,exact,1,347337,True,7,True,7,H:\내 드라이브\_원본보관\hwp_전체\로스쿨 입시_입시_자소서__2024학년도_고려대학교_법전원_자소서.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\로스쿨 입시_입시_자소서__2025학년도_특별전형_자기확인서.pdf,exact,1,151647,True,3,True,3,H:\내 드라이브\_원본보관\hwp_전체\로스쿨 입시_입시_자소서__2025학년도_특별전형_자기확인서.hwp,
ok,H:\내 드라이브\5.기타\_trash\2026-03-16\_hwp_모음\pdf_converted\hwp pdf 변환\원본\로스쿨 입시_입시_자소서__로스쿨입시_2024학년도_고려대학교_법전원_자소서.pdf,exact,1,347337,True,7,True,7,H:\내 드라이브\_원본보관\hwp_전체\로스쿨 입시_입시_자소서__로스쿨입시_2024학년도_고려대학교_법전원_자소서.hwp,
